Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_115,Bible Presbyterian Church,Reformed (Fundamentalist),1937 AD,20th,USA,TRUE,"~3,000","A break from the OPC led by Carl McIntire; distinct for combining Reformed theology with Dispensationalism (pro-Israel), teetotalism (no alcohol), and militant anti-communism.","Carl McIntire, Francis Schaeffer (early years)","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God decrees the outcome but works through free human choices,Leaning,Charitable,"Scripture as primary, informed by history and reason",Pretty Sure,Charitable,"A witness that becomes God’s word in encounter, Truthful in spiritual matters but human in details",Pretty Sure,Extremely Accepting,Public revelation is closed; private guidance remains,Certain,Opposed,Established confessions and church office,Certain,Opposed,"A legal substitution for punishment, A victory over death and evil powers, A demonstration of love that inspires change",Not Sure,Extremely Accepting,God elects some to be saved and leaves the rest to their sin,Leaning,Charitable,A permanent legal declaration through trusting Christ alone,Pretty Sure,Charitable,"Faith alone, with sacraments acting as confirming seals",Certain,Opposed,"Christ is the only Savior, but His grace may reach those who do not know Him, No, Jesus is one of many equally valid paths to God",Not Sure,Extremely Accepting,The visible covenant community of God,Certain,Opposed,"No, succession is carried by faithful doctrine and an ordered ministry",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"Yes, women may be ordained to any and all offices",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Certain,Opposed,Infants of believers and unbaptized converts,Certain,Discerning,"Emotions are a valid response, but truth and order must lead",Pretty Sure,Charitable,"Art is acceptable as decoration, but not as an aid for prayer",Leaning,Charitable,"Not actively expected, but God may still act",Pretty Sure,Charitable,"Mother of God, but had other children and is not prayed to",Certain,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Pretty Sure,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Charitable,"A state of eternal, conscious separation and suffering, A temporary, remedial state leading to ultimate salvation",Not Sure,Extremely Accepting,Scriptural principles applied through reason and experience,Pretty Sure,Charitable,"God planned or guided the process of evolution, An inspired theological framework, not a science book",Pretty Sure,Charitable,Permissible only under strict conditions of justice,Leaning,Charitable,Full equality; same-sex marriage and ordination are fully affirmed,Certain,Charitable,The Bible contains human errors and requires critical study,Pretty Sure,Charitable,"Transforming society through acts of justice and systemic change, Believing and upholding orthodox doctrine and true worship",Pretty Sure,Charitable,
DENOM_116,Puritans (Historic),Anglican / Reformed,c. 1560 AD,16th,England,FALSE,0,"A movement within the Church of England seeking to purify it of Roman catholic rituals (vestments, kneeling); emphasized preaching, Sabbatarianism, and experiential grace; ancestors of Congregationalists.","William Perkins, Richard Sibbes, John Owen","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God decrees the outcome but works through free human choices,Certain,Opposed,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,All supernatural revelation has ended with the apostles,Certain,Opposed,Established confessions and church office,Certain,Opposed,A legal substitution for punishment,Certain,Salvation issue,God elects some to be saved and leaves the rest to their sin,Certain,Opposed,A permanent legal declaration through trusting Christ alone,Certain,Salvation issue,"Faith alone, with sacraments acting as confirming seals",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"The visible covenant community of God, A gathered, voluntary community of true believers",Certain,Opposed,"No, succession is carried by faithful doctrine and an ordered ministry, No, an unbroken line of human leaders is irrelevant",Certain,Opposed,"Christ mediates alone, ordinarily through the Church's earthly ministry",Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Certain,Opposed,Infants of believers and unbaptized converts,Certain,Opposed,"Emotions are a valid response, but truth and order must lead",Certain,Opposed,All religious images of the divine must be strictly avoided,Certain,Opposed,They ended with the apostles,Certain,Opposed,"Mother of God, but had other children and is not prayed to",Pretty Sure,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Leaning,Discerning,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,"The biblical moral law, guided by historic confessions",Certain,Opposed,"Six literal days and a recent, young creation",Certain,Opposed,Permissible only under strict conditions of justice,Certain,Discerning,Both the attraction itself and the acts are inherently sinful,Certain,Salvation issue,The Bible is scientifically and historically accurate as written,Certain,Opposed,"Separating from worldly corruption to pursue strict holiness, Believing and upholding orthodox doctrine and true worship",Certain,Opposed,
DENOM_117,Congregationalists (Independents),Reformed,1582 AD,16th,England / Netherlands,TRUE,~2 Million,Reformed theology with a distinct polity: every local congregation is autonomous and accountable directly to Christ (no bishops or presbyteries); authors of the Savoy Declaration.,"Robert Browne, Thomas Goodwin","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God decrees the outcome but works through free human choices,Certain,Opposed,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,All supernatural revelation has ended with the apostles,Certain,Opposed,The gathered community together,Certain,Opposed,A legal substitution for punishment,Certain,Salvation issue,God elects some to be saved and leaves the rest to their sin,Certain,Opposed,A permanent legal declaration through trusting Christ alone,Certain,Salvation issue,"Faith alone, with sacraments acting as confirming seals",Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Opposed,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,"Christ mediates alone, ordinarily through the Church's earthly ministry",Certain,Discerning,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Certain,Opposed,Infants of believers and unbaptized converts,Certain,Opposed,"Emotions are a valid response, but truth and order must lead",Certain,Opposed,All religious images of the divine must be strictly avoided,Certain,Opposed,They ended with the apostles,Certain,Opposed,"Mother of God, but had other children and is not prayed to",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Discerning,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,"The biblical moral law, guided by historic confessions",Certain,Discerning,"Six literal days and a recent, young creation",Certain,Discerning,Permissible only under strict conditions of justice,Certain,Discerning,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Believing and upholding orthodox doctrine and true worship,Certain,Discerning,
DENOM_118,Unitarianism (Historic),Nontrinitarian (Post-Puritan),c. 1774 AD,18th,London / Boston,TRUE,"~800,000","Evolved directly out of English Presbyterians and New England Congregationalists (Puritans) who rejected the Trinity using Reason in Religion; historically Christian, now largely pluralist.","William Ellery Channing, Joseph Priestley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_119,Universalist Church (Historic),Universalist,1793 AD,18th,USA,FALSE,0,Arose from Calvinist/Baptist backgrounds rejecting Limited Atonement; taught Universal Salvation (all will be saved); merged with Unitarians in 1961 to form the UUA.,"Hosea Ballou, John Murray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_120,Unitarian Universalism (UUA),Pluralist (Post-Christian),1961 AD,20th,USA,TRUE,"~800,000","A merger of two historic Christian denominations (Unitarians and Universalists) that has evolved into a non-creedal, pluralist religion drawing from all world faiths.","Hosea Ballou, William Ellery Channing",,,,,,,"Reason, conscience, and experience as the final test",Certain,Extremely Accepting,,,,,,,Human reason and conscience,Certain,Extremely Accepting,,,,,,,,,,Living an ethical and compassionate life,Certain,Extremely Accepting,"No, Jesus is one of many equally valid paths to God, Salvation is an inner spiritual awakening, not exclusive to Jesus",Certain,Extremely Accepting,A community organized for social justice and healing,Pretty Sure,Charitable,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,,,,"Yes, women may be ordained to any and all offices",Certain,Opposed,"It is a meaningful community ritual, but not spiritually necessary",Pretty Sure,Extremely Accepting,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The overarching principles of love, justice, and harm reduction",Certain,Opposed,,,,A personal decision based on individual conscience,Certain,Extremely Accepting,Full equality; same-sex marriage and ordination are fully affirmed,Certain,Opposed,,,,Transforming society through acts of justice and systemic change,Certain,Opposed,
DENOM_121,Church of England (Anglicanism),Anglican,1534 AD,16th,England,TRUE,~85 Million,The Via Media (Middle Way) between Geneva and Rome; distinct for retaining the episcopacy and liturgical Book of Common Prayer while adopting Reformed soteriology; the mother church of the Anglican Communion.,"Thomas Cranmer, Richard Hooker, Elizabeth I","One God existing as three distinct, co-equal persons",Certain,Salvation issue,"God decrees the outcome but works through free human choices, God foresees the future without controlling it",Pretty Sure,Discerning,"Scripture as primary, informed by history and reason",Certain,Discerning,Words superintended by God through humans,Pretty Sure,Discerning,Public revelation is closed; private guidance remains,Certain,Discerning,Established confessions and church office,Pretty Sure,Discerning,"A legal substitution for punishment, A restoration of God's offended honor",Pretty Sure,Discerning,"God elects some to be saved and leaves the rest to their sin, God initiates salvation; the weakened human will must actively strive to align with it",Pretty Sure,Discerning,"A conditional legal declaration through trusting Christ alone, A permanent legal declaration through trusting Christ alone",Pretty Sure,Discerning,"Faith alone, with sacraments acting as confirming seals",Certain,Discerning,"Yes, conscious faith in Christ during this life is strictly required",Certain,Opposed,The assembly where the Word and Sacraments are pure,Certain,Discerning,"Yes, it is the historic norm, though God may work outside it",Pretty Sure,Discerning,"Christ mediates alone, ordinarily through the Church's earthly ministry",Certain,Discerning,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Pretty Sure,Discerning,Infants of believers and unbaptized converts,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Discerning,"Art is acceptable as decoration, but not as an aid for prayer",Certain,Opposed,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Mother of God and ever-virgin, but not prayed to",Pretty Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Discerning,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Discerning,Scriptural principles applied through reason and experience,Certain,Discerning,"Six literal days and a recent, young creation, God planned or guided the process of evolution",Pretty Sure,Charitable,Permissible only under strict conditions of justice,Certain,Discerning,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,"The Bible teaches faith perfectly, using ancient concepts and worldview",Pretty Sure,Discerning,Receiving grace through the Church's sacramental life,Pretty Sure,Discerning,
DENOM_122,Non-Jurors,Anglican (Schism),1688 AD,17th,England / Scotland,FALSE,0,"High Church Anglicans who refused to swear allegiance to William III after the ousting of James II; maintained a distinct, more Catholic liturgy and theology detached from the state.","William Sancroft, Thomas Ken",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_123,Scottish Episcopal Church,Anglican,1689 AD,17th,Scotland,TRUE,"~25,000",The Anglican province in Scotland; suppressed for Jacobite sympathies; distinct for having a liturgy closer to Eastern Orthodoxy (the Epiclesis) than the English 1662 Book of Common Prayer; consecrated the first US bishop.,"John Skinner, Samuel Seabury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_124,Oxford Movement (Tractarians),Anglican (Movement),1833 AD,19th,Oxford (England),TRUE,Unknown,"The rise of Anglo-Catholicism; argued the Church of England is a branch of the Church Catholic; reintroduced rituals, monasticism, and high sacramental theology to Anglicanism.","John Henry Newman, Edward Pusey, John Keble","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Pretty Sure,Discerning,"Scripture as primary, bound by the early Church’s consensus",Certain,Opposed,"Truthful in spiritual matters but human in details, Words superintended by God through humans",Leaning,Discerning,"Revelation gifts ceased, but miracles continue",Pretty Sure,Charitable,The universal consensus of the ancient Church,Certain,Opposed,A restoration of God's offended honor,Not Sure,Charitable,God initiates salvation; the weakened human will must actively strive to align with it,Pretty Sure,Opposed,An inward transformation requiring cooperative love and works,Certain,Opposed,"Faith, active love, and participation in the sacraments",Certain,Opposed,"Christ is the only Savior, but His grace may reach those who do not know Him",Leaning,Charitable,"A visible, global institution and mystical body",Certain,Salvation issue,"Yes, an unbroken chain of bishops is required",Certain,Opposed,"Christ uniquely mediates, but through the ordained priesthood and heavenly saints, Christ mediates alone, ordinarily through the Church's earthly ministry",Pretty Sure,Discerning,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Opposed,Infants of believers and unbaptized converts,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Discerning,"Images are helpful tools to focus the mind during prayer, Both flat images and statues are honored and used for devotion",Pretty Sure,Charitable,"Not actively expected, but God may still act",Pretty Sure,Charitable,"Mother of God and ever-virgin, but not prayed to, Born with original sin, Mother of God, ever-virgin, and prayed to",Pretty Sure,Discerning,"We may ask for their prayers, but it is not required, Honored members of the Church who intercede for us",Pretty Sure,Discerning,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"Immediate judgment, followed by heaven or temporary purification",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering",Certain,Opposed,"An innate moral order and conscience, guided by the Church",Pretty Sure,Discerning,"God planned or guided the process of evolution, An inspired theological framework, not a science book",Leaning,Extremely Accepting,Permissible only under strict conditions of justice,Pretty Sure,Charitable,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,"The Bible teaches faith perfectly, using ancient concepts and worldview, The Bible and science are both true and must be harmonized",Leaning,Charitable,Receiving grace through the Church's sacramental life,Certain,Opposed,
DENOM_125,Reformed Episcopal Church,Anglican (Schism),1873 AD,19th,New York (USA),TRUE,"~13,000",A Low Church schism from the US Episcopal Church; formed to protest the rise of ritualism (Anglo-Catholicism); emphasizes the Protestant/Evangelical character of the 39 Articles.,George David Cummins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_126,Continuing Anglicanism,Anglican (Traditionalist),1977 AD,20th,St. Louis (USA),TRUE,"~500,000",Various churches that separated from the Anglican Communion to reject the ordination of women and liturgical revisions; they affirm the Affirmation of St. Louis.,Albert Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_127,GAFCON / Global Anglicans (Fellowship),Anglican (Confessing),2008 AD,21st,Jerusalem / Global South,TRUE,~40–80 Million,A global fellowship of Confessing Anglicans who reject the authority of the Archbishop of Canterbury; affirms the Jerusalem Declaration and strict biblical moral codes.,"Peter Akinola, Ben Kwashi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_128,The Episcopal Church (TEC),Anglican (Mainline),1789 AD,18th,USA,TRUE,~1.6 Million,"The primary Liberal Mainline Anglican body in the US; known for its progressive stance on social issues, distinctive Broad Church liturgy, and historic political influence.","Samuel Seabury, William White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_129,Mar Thoma Syrian Church,Reformed / St. Thomas Christian,1889 AD,19th,Kerala (India),TRUE,~1.1 Million,"A unique hybrid church; it is a St. Thomas Christian body that underwent a Reformed awakening via Anglican influence, keeping the West Syriac Rite but adopting Protestant theology.","Abraham Malpan, Mathews Mar Athanasius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_130,Swiss Brethren (Historic),Anabaptist,1525 AD,16th,Zurich (Switzerland),FALSE,0,The original Anabaptist movement; rejected infant baptism (re-baptizers) and swore absolute pacifism (the Schleitheim Confession); persecuted by both Zwingli and Catholics.,"Conrad Grebel, Felix Manz, George Blaurock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_131,Mennonites,Anabaptist,1536 AD,16th,Friesland (Netherlands),TRUE,~2.1 Million,"Followers of Menno Simons who rallied the peaceful Anabaptists after the Münster disaster; defined by pacifism, separation from the world, and believer's baptism.","Menno Simons, Dirk Philips","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Pretty Sure,Charitable,Scripture as the sole infallible rule,Certain,Discerning,"Words superintended by God through humans, Truthful in spiritual matters but human in details",Leaning,Discerning,"Revelation gifts ceased, but miracles continue, Supernatural insights are possible but rare",Not Sure,Charitable,The gathered community together,Certain,Discerning,"A legal substitution for punishment, A victory over death and evil powers",Pretty Sure,Discerning,God restores the will so humans can choose to believe,Pretty Sure,Charitable,A conditional legal declaration through trusting Christ alone,Pretty Sure,Discerning,Initial faith followed by a life of perseverance,Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required, Christ is the only Savior, but His grace may reach those who do not know Him",Leaning,Charitable,"A gathered, voluntary community of true believers",Certain,Salvation issue,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men, Yes, women may be ordained to any and all offices",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Certain,Discerning,Only those who personally profess faith,Certain,Salvation issue,Heartfelt sincerity within a structured service,Pretty Sure,Charitable,Visual depictions should be kept out of the worship space,Pretty Sure,Discerning,"Not actively expected, but God may still act",Pretty Sure,Charitable,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Pretty Sure,Charitable,"Immediate, conscious presence with God in heaven",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering, Complete destruction and cessation of existence",Leaning,Charitable,"The teachings of Jesus, discerned by the local community",Certain,Discerning,"Six literal days and a recent, young creation, God planned or guided the process of evolution",Leaning,Charitable,Absolute refusal of violence and military service,Certain,Opposed,"Both the attraction itself and the acts are inherently sinful, Full equality; same-sex marriage and ordination are fully affirmed",Certain,Opposed,"The Bible is scientifically and historically accurate as written, The Bible contains human errors and requires critical study",Leaning,Discerning,"Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_132,Hutterites,Anabaptist (Communal),1528 AD,16th,Tyrol / Moravia,TRUE,"~50,000",Distinct for practicing community of goods (absolute communal ownership of property) based on Acts 2; live in secluded agricultural colonies (Bruderhofs).,"Jakob Hutter, Peter Riedemann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_133,Münsterites,Anabaptist (Radical),1534 AD,16th,Münster (Germany),FALSE,0,"A violent, apocalyptic sect that seized the city of Münster to establish the New Jerusalem; practiced polygamy and enforced communism before being massacred by armies.","Jan of Leiden, Jan Matthys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_134,Amish (Old Order),Anabaptist,1693 AD,17th,Switzerland / Alsace,TRUE,"~400,000","A schism from the Swiss Mennonites led by Jakob Ammann; demanded stricter church discipline (shunning/Meidung) and foot washing; known today for rejecting modern technology (cars, grid electricity).",Jakob Ammann,"One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Pretty Sure,Discerning,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,"Revelation gifts ceased, but miracles continue",Pretty Sure,Opposed,The gathered community together,Certain,Opposed,A legal substitution for punishment,Leaning,Charitable,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Opposed,An inward transformation requiring cooperative love and works,Certain,Opposed,Initial faith followed by a life of perseverance,Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Salvation issue,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Certain,Opposed,Only those who personally profess faith,Certain,Salvation issue,Worship must be strictly reverent and objective,Certain,Opposed,All religious images of the divine must be strictly avoided,Certain,Opposed,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"Immediate, conscious presence with God in heaven",Not Sure,Discerning,"A state of eternal, conscious separation and suffering",Certain,Opposed,"The teachings of Jesus, discerned by the local community",Certain,Salvation issue,"Six literal days and a recent, young creation",Certain,Opposed,Absolute refusal of violence and military service,Certain,Salvation issue,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Separating from worldly corruption to pursue strict holiness,Certain,Salvation issue,
DENOM_135,Mennonite Brethren,Anabaptist (Pietist),1860 AD,19th,Ukraine (Russia),TRUE,"~300,000",Formed among German colonies in Russia; influenced by Lutheran Pietism; emphasizes a specific crisis conversion experience and immersion baptism (unlike the pouring of traditional Mennonites).,Heinrich Voth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_136,Brethren in Christ (River Brethren),Anabaptist / Pietist,c. 1770 AD,18th,Pennsylvania (USA),TRUE,"~80,000",A synthesis of Anabaptist theology and Wesleyan holiness/pietism; historically practiced trine immersion; the ecclesiastical home of the Eisenhower family.,Jacob Engle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_137,Schwarzenau Brethren (Dunkers),Anabaptist / Pietist,1708 AD,18th,Schwarzenau (Germany),TRUE,"~600,000",German Baptists; combined Radical Pietism with Anabaptist ecclesiology; distinct for Trine Immersion (dunking three times forward) and the Love Feast (communion + meal + foot washing).,Alexander Mack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_138,Bruderhof Communities,Anabaptist (Restorationist),1920 AD,20th,Germany,TRUE,"~3,000","A modern restoration of Hutterite-style communal living; founded by a Protestant intellectual; historically persecuted by Nazis, now located globally.",Eberhard Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_139,General Baptists (17th Century),Baptist (Arminian),1609 AD,17th,Amsterdam / London,TRUE,Unknown,The first English Baptists; influenced by Mennonites; believed in unlimited atonement (Christ died for all) and that believers can fall from grace (Arminian theology).,"John Smyth, Thomas Helwys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_140,Reformed Baptists (17th Century),Baptist (Calvinist),1638 AD,17th,London,TRUE,Unknown,The main trunk of modern Baptist theology; adhered to Calvinist soteriology (Limited Atonement) and emerged from independent Puritan congregations; authors of the 1689 London Baptist Confession.,"John Spilsbury, William Kiffin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_141,Seventh Day Baptists,Baptist (Sabbatarian),1650 AD,17th,London,TRUE,"~50,000",Baptists who observe the Saturday Sabbath; emerged during the English Puritan ferment; heavily influenced the later formation of Seventh-day Adventism.,Peter Chamberlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_142,American Baptist Churches USA (Mainline),Baptist (Mainline),1814 AD,19th,Philadelphia (USA),TRUE,~1.1 Million,"The Northern Baptist tradition; originally the national mission board; generally more ecumenical, allowing for women in ministry and open communion; the theological home of Martin Luther King Jr.",Adoniram Judson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
